blank,Account,,測試空白欄位
blank,Password,,
blank,Account,autotest,
blank,Password,,
blank,Account,,
blank,Password,autotest,
invalid,Account,autotest,測試錯誤資訊
invalid,Password,bangbang,
invalid,Account,xxxxx,
invalid,Password,xxxxx,
login,Account,autotest,正確登入登出
login,Password,autotest,
login,Name,autotest wang,
repeat,Account,autotest,測試多組帳號
repeat,Password,autotest,
repeat,Name,autotest wang,
repeat,Account,autotest,
repeat,Password,autotest,
repeat,Name,autotest wang,
repeat,Account,autotest,
repeat,Password,autotest,
repeat,Name,autotest wang,
